SpecimenID,Species,DungType,TimePt,Storage,Extraction,DNAQuality,DNAYield
OB0090,Onthophagus_babirussa,Elephant,0,LiqN,Entire,,
OB0091,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0092,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0093,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0094,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0095,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0096,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0097,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0098,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0099,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0100,Onthophagus_babirussa,Elephant,30,LiqN,Entire,,
OB0101,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0102,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0103,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0104,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0105,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0106,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0107,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0108,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0109,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0110,Onthophagus_babirussa,Elephant,60,LiqN,Entire,,
OB0111,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0112,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0113,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0114,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0115,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0116,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0117,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0118,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0119,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0120,Onthophagus_babirussa,Elephant,120,LiqN,Entire,,
OB0121,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0122,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0123,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0124,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0125,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0126,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0127,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0128,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0129,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0130,Onthophagus_babirussa,Elephant,180,LiqN,Entire,,
OB0131,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0132,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0133,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0134,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0135,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0136,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0137,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0138,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0139,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0140,Onthophagus_babirussa,Elephant,360,LiqN,Entire,,
OB0141,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0142,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0143,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0144,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0145,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0146,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0147,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0148,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0149,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0150,Onthophagus_babirussa,Elephant,600,LiqN,Entire,,
OB0151,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0152,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0153,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0154,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0155,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0156,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0157,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0158,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0159,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0160,Onthophagus_babirussa,Elephant,1440,LiqN,Entire,,
OB0161,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0162,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0163,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0164,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0165,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0166,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0167,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0168,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0169,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0170,Onthophagus_babirussa,Elephant,0,Ethanol,Gut,,
OB0171,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0172,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0173,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0174,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0175,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0176,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0177,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0178,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0179,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0180,Onthophagus_babirussa,Elephant,30,Ethanol,Gut,,
OB0181,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0182,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0183,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0184,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0185,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0186,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0187,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0188,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0189,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0190,Onthophagus_babirussa,Elephant,60,Ethanol,Gut,,
OB0191,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0192,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0193,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0194,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0195,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0196,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0197,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0198,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0199,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0200,Onthophagus_babirussa,Elephant,120,Ethanol,Gut,,
OB0201,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0202,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0203,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0204,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0205,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0206,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0207,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0208,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0209,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0210,Onthophagus_babirussa,Elephant,180,Ethanol,Gut,,
OB0211,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0212,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0213,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0214,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0215,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0216,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0217,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0218,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0219,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0220,Onthophagus_babirussa,Elephant,360,Ethanol,Gut,,
OB0221,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0222,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0223,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0224,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0225,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0226,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0227,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0228,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0229,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0230,Onthophagus_babirussa,Elephant,600,Ethanol,Gut,,
OB0231,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0232,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0233,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0234,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0235,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0236,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0237,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0238,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0239,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0240,Onthophagus_babirussa,Elephant,1440,Ethanol,Gut,,
OB0241,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0242,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0243,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0244,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0245,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0246,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0247,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0248,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0249,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0250,Onthophagus_babirussa,Elephant,0,Ethanol,Entire,,
OB0251,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0252,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0253,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0254,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0255,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0256,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0257,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0258,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0259,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0260,Onthophagus_babirussa,Elephant,30,Ethanol,Entire,,
OB0261,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0262,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0263,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0264,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0265,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0266,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0267,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0268,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0269,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0270,Onthophagus_babirussa,Elephant,60,Ethanol,Entire,,
OB0271,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0272,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0273,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0274,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0275,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0276,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0277,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0278,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0279,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0280,Onthophagus_babirussa,Elephant,120,Ethanol,Entire,,
OB0281,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0282,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0283,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0284,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0285,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0286,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0287,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0288,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0289,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0290,Onthophagus_babirussa,Elephant,180,Ethanol,Entire,,
OB0291,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0292,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0293,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0294,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0295,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0296,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0297,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0298,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0299,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0300,Onthophagus_babirussa,Elephant,360,Ethanol,Entire,,
OB0301,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0302,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0303,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0304,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0305,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0306,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0307,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0308,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0309,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0310,Onthophagus_babirussa,Elephant,600,Ethanol,Entire,,
OB0311,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0312,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0313,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0314,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0315,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0316,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0317,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0318,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0319,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0320,Onthophagus_babirussa,Elephant,1440,Ethanol,Entire,,
OB0321,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0322,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0323,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0324,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0325,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0326,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0327,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0328,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0329,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0330,Onthophagus_babirussa,Tiger,0,LiqN,Gut,,
OB0331,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0332,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0333,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0334,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0335,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0336,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0337,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0338,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0339,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0340,Onthophagus_babirussa,Tiger,30,LiqN,Gut,,
OB0341,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0342,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0343,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0344,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0345,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0346,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0347,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0348,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0349,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0350,Onthophagus_babirussa,Tiger,60,LiqN,Gut,,
OB0351,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0352,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0353,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0354,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0355,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0356,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0357,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0358,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0359,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0360,Onthophagus_babirussa,Tiger,120,LiqN,Gut,,
OB0361,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0362,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0363,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0364,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0365,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0366,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0367,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0368,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0369,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0370,Onthophagus_babirussa,Tiger,180,LiqN,Gut,,
OB0371,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0372,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0373,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0374,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0375,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0376,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0377,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0378,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0379,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0380,Onthophagus_babirussa,Tiger,360,LiqN,Gut,,
OB0381,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0382,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0383,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0384,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0385,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0386,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0387,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0388,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0389,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0390,Onthophagus_babirussa,Tiger,600,LiqN,Gut,,
OB0391,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0392,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0393,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0394,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0395,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0396,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0397,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0398,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0399,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0400,Onthophagus_babirussa,Tiger,1440,LiqN,Gut,,
OB0401,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0402,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0403,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0404,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0405,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0406,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0407,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0408,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0409,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0410,Onthophagus_babirussa,Tiger,0,LiqN,Entire,,
OB0411,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0412,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0413,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0414,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0415,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0416,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0417,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0418,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0419,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0420,Onthophagus_babirussa,Tiger,30,LiqN,Entire,,
OB0421,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0422,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0423,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0424,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0425,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0426,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0427,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0428,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0429,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0430,Onthophagus_babirussa,Tiger,60,LiqN,Entire,,
OB0431,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0432,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0433,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0434,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0435,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0436,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0437,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0438,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0439,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0440,Onthophagus_babirussa,Tiger,120,LiqN,Entire,,
OB0441,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0442,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0443,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0444,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0445,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0446,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0447,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0448,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0449,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0450,Onthophagus_babirussa,Tiger,180,LiqN,Entire,,
OB0451,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0452,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0453,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0454,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0455,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0456,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0457,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0458,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0459,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0460,Onthophagus_babirussa,Tiger,360,LiqN,Entire,,
OB0461,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0462,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0463,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0464,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0465,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0466,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0467,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0468,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0469,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0470,Onthophagus_babirussa,Tiger,600,LiqN,Entire,,
OB0471,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0472,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0473,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0474,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0475,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0476,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0477,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0478,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0479,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0480,Onthophagus_babirussa,Tiger,1440,LiqN,Entire,,
OB0481,Onthophagus_babirussa,Tiger,0,Ethanol,Gut,,
